nu1 nu2 nu3a nu3b nu4a nu4b J Ka Kc a/s E uncertainty transitions
0 0 0 0 1 0 10 1 9 s 1713.477646602 6.623e-04 2
0 1 0 0 0 0 12 8 5 s 1715.840150073 2.153e-03 1
0 1 0 0 0 0 12 8 4 s 1715.882390233 1.768e-03 1
0 0 0 0 0 0 16 13 3 s 1718.439843895 1.640e-03 4
0 0 0 0 0 0 16 13 4 s 1718.441538686 3.468e-03 4
0 0 0 0 0 0 16 13 4 a 1718.497821013 1.640e-03 3
0 0 0 0 0 0 16 13 3 a 1718.500255528 3.423e-03 3
0 0 0 0 1 0 9 4 5 a 1718.803278810 1.192e-04 2
0 0 0 0 0 1 7 1 6 s 1722.068057398 7.797e-04 2
0 1 0 0 0 0 12 8 4 a 1722.115307109 2.402e-03 2
0 1 0 0 0 0 13 5 9 s 1724.163274331 6.037e-04 1
0 0 0 0 0 1 6 5 2 s 1728.504659501 1.101e-03 2
0 1 0 0 0 0 13 4 9 a 1728.580963125 8.778e-04 1
0 1 0 0 0 0 15 0 15 s 1731.292403065 3.948e-03 1
0 0 0 0 0 0 18 6 12 s 1731.675762143 1.765e-03 11
0 0 0 0 0 0 18 6 12 a 1731.740368317 4.050e-03 8
0 0 0 0 0 0 18 7 12 s 1732.625691319 4.089e-03 7
0 0 0 0 0 0 18 7 12 a 1732.685815523 1.845e-03 9
0 1 0 0 0 0 15 0 15 a 1742.827867096 2.509e-03 2
0 1 0 0 0 0 14 2 12 s 1746.777559415 1.110e-03 1
0 0 0 0 0 1 7 2 5 s 1747.124144415 2.255e-04 3
0 0 0 0 1 0 11 0 11 s 1747.602737170 4.566e-03 1
0 0 0 0 0 1 7 3 5 s 1748.528206647 2.724e-04 3
0 0 0 0 1 0 11 0 11 a 1750.132696717 7.295e-04 1
0 0 0 0 0 1 8 0 8 s 1752.863479789 2.275e-03 2
0 0 0 0 0 0 17 11 7 s 1753.932744653 1.643e-03 8
0 0 0 0 0 0 17 11 6 s 1753.940313590 3.602e-03 6
0 0 0 0 0 0 17 11 7 a 1754.016319637 3.601e-03 8
0 0 0 0 0 0 17 11 6 a 1754.021908344 1.379e-03 8
0 0 0 0 0 1 6 6 0 a 1758.110185175 1.130e-04 1
0 0 0 0 0 1 6 6 1 s 1758.486881718 1.131e-04 1
0 0 0 0 0 1 6 6 0 s 1758.488008504 8.669e-04 2
0 1 0 0 0 0 13 5 8 a 1760.109835142 1.127e-03 1
0 1 0 0 0 0 11 11 0 s 1760.906960694 1.755e-03 1
0 1 0 0 0 0 12 9 4 s 1761.987037169 2.143e-03 1
0 1 0 0 0 0 12 9 3 s 1761.987263155 1.156e-03 1
0 1 0 0 0 0 13 6 8 s 1762.075517431 8.813e-04 1
0 0 0 0 1 0 9 6 4 s 1763.022031036 5.132e-04 2
0 0 0 0 0 1 7 3 4 s 1763.556369764 1.858e-04 3
0 1 0 0 0 0 11 11 1 a 1765.787794507 2.138e-03 1
0 1 0 0 0 0 12 9 4 a 1767.716775693 3.912e-02 2
0 1 0 0 0 0 12 9 3 a 1767.768545920 2.177e-03 2
0 0 0 0 0 0 18 7 11 s 1773.754052269 1.837e-03 10
0 0 0 0 0 0 18 7 11 a 1773.818247209 4.044e-03 8
0 0 0 0 0 1 7 4 3 s 1775.861565992 3.513e-04 2
0 0 0 0 0 0 18 8 11 s 1779.938225206 3.947e-03 7
0 0 0 0 0 0 18 8 11 a 1779.987644254 1.765e-03 10
0 0 0 0 0 0 19 4 15 s 1781.955172825 4.532e-03 4
0 0 0 0 0 0 19 5 15 s 1781.955864280 2.879e-03 4
0 0 0 0 0 0 19 4 15 a 1782.041376186 2.934e-03 5
0 0 0 0 0 0 19 5 15 a 1782.043987761 4.349e-03 7
0 0 0 0 0 0 16 14 2 s 1787.679626552 1.476e-03 2
0 0 0 0 0 0 16 14 3 s 1787.681711395 3.389e-03 2
0 0 0 0 0 0 16 14 3 a 1787.730155837 7.077e-02 1
0 0 0 0 0 0 16 14 2 a 1787.732113619 3.339e-03 4
0 0 0 0 0 1 8 1 7 s 1789.850081280 2.136e-03 2
0 0 0 0 0 1 8 2 7 s 1789.873338455 2.311e-04 2
0 1 0 0 0 0 11 6 7 a 1793.035113582 2.492e-03 1
0 0 0 0 0 0 20 3 18 s 1794.133896550 5.591e-03 4
0 0 0 0 0 0 20 3 18 a 1794.282704363 4.232e-03 4
0 0 0 0 0 0 20 2 18 a 1794.283508877 6.015e-03 1
0 0 0 0 0 1 7 5 2 s 1795.344483072 1.650e-04 2
0 1 0 0 0 0 13 7 7 s 1798.215230146 1.141e-03 2
0 1 0 0 0 0 14 3 11 s 1801.279555123 1.006e-03 2
0 1 0 0 0 0 14 4 11 s 1801.316075120 3.610e-03 2
0 1 0 0 0 0 15 2 14 s 1803.513937676 2.515e-03 2
0 0 0 0 0 0 18 8 10 s 1803.769320700 1.765e-03 10
0 0 0 0 0 0 18 8 10 a 1803.831304291 3.954e-03 9
0 1 0 0 0 0 13 7 6 a 1807.285709948 1.167e-03 1
0 0 0 0 0 0 17 12 6 s 1812.380614035 1.746e-03 5
0 0 0 0 0 0 17 12 5 s 1812.382246029 3.685e-03 6
0 0 0 0 0 0 17 12 5 a 1812.445361046 1.467e-03 5
0 0 0 0 0 0 17 12 6 a 1812.446356120 3.750e-03 5
0 1 0 0 0 0 15 2 14 a 1812.609427066 3.967e-03 1
0 1 0 0 0 0 12 10 2 s 1814.029567164 1.021e-03 1
0 1 0 0 0 0 12 10 2 a 1819.447204863 2.568e-03 1
0 0 0 0 0 1 8 2 6 s 1820.482133186 1.699e-03 2
0 0 0 0 0 1 8 3 6 s 1821.012395222 7.122e-04 2
0 0 0 0 0 0 18 9 10 s 1824.370717692 3.979e-03 8
0 0 0 0 0 0 18 9 10 a 1824.408465031 1.837e-03 8
0 0 0 0 0 0 18 9 9 s 1832.411148702 1.837e-03 7
0 0 0 0 0 0 18 9 9 a 1832.458646299 4.002e-03 8
0 1 0 0 0 0 13 8 6 s 1837.411072939 1.167e-03 1
0 0 0 0 0 1 8 3 5 s 1842.634552152 6.436e-04 2
0 1 0 0 0 0 13 8 6 a 1843.436922986 2.540e-03 1
0 1 0 0 0 0 13 8 5 a 1843.654016094 1.167e-03 1
0 0 0 0 0 0 19 5 14 s 1846.479243255 4.440e-03 5
0 0 0 0 0 0 19 6 14 s 1846.510881182 2.408e-03 7
0 0 0 0 0 0 19 5 14 a 1846.548336942 2.343e-03 5
0 0 0 0 0 0 19 6 14 a 1846.581869056 4.502e-03 7
0 0 0 0 0 1 8 4 5 s 1847.205630927 1.130e-04 3
0 1 0 0 0 0 14 4 10 s 1848.839576816 7.404e-04 1
0 1 0 0 0 0 14 5 10 s 1849.337668152 3.048e-03 1
0 0 0 0 0 1 8 4 5 a 1854.023770322 1.693e-03 2
0 0 0 0 0 1 7 7 0 s 1859.708016791 7.564e-04 2
0 0 0 0 0 0 16 15 1 s 1861.509278862 2.129e-03 1
0 0 0 0 0 0 16 15 2 s 1861.511644484 3.476e-03 3
0 0 0 0 0 0 16 15 2 a 1861.553705931 3.644e-03 1
0 0 0 0 0 0 16 15 1 a 1861.555410950 3.475e-03 1
0 0 0 0 0 0 21 2 20 s 1868.767940363 6.163e-03 2
0 1 0 0 0 0 15 3 13 s 1869.385961256 1.856e-03 1
0 1 0 0 0 0 15 2 13 s 1869.392957482 3.542e-03 1
0 0 0 0 0 0 18 10 9 s 1870.727128015 3.955e-03 4
0 0 0 0 0 0 18 10 9 a 1870.751209506 1.770e-03 7
0 1 0 0 0 0 12 11 1 s 1871.979074662 1.854e-03 1
0 0 0 0 0 0 18 10 8 s 1872.109286945 1.765e-03 6
0 0 0 0 0 0 18 10 8 a 1872.137429003 3.920e-03 8
0 0 0 0 0 1 8 5 3 s 1873.195003605 8.831e-04 2
0 0 0 0 0 0 20 3 17 s 1875.913582015 5.616e-03 2
0 0 0 0 0 0 20 4 17 s 1875.914456527 5.204e-03 2
0 0 0 0 0 0 20 4 17 a 1876.025686846 3.686e-03 1
0 0 0 0 0 0 20 3 17 a 1876.026669839 5.009e-03 3
0 0 0 0 0 0 17 13 5 s 1876.310786205 1.671e-03 3
0 1 0 0 0 0 12 11 1 a 1876.364994507 2.138e-03 1
0 0 0 0 0 0 17 13 4 a 1876.367840648 1.671e-03 1
0 0 0 0 0 0 17 13 5 a 1876.369041649 3.650e-03 3
0 1 0 0 0 0 14 5 9 s 1887.238549524 9.302e-04 1
0 1 0 0 0 0 14 6 9 s 1891.262392846 3.513e-03 1
0 0 0 0 0 0 19 6 13 s 1904.082254298 4.351e-03 6
0 0 0 0 0 0 19 6 13 a 1904.139931692 2.398e-03 7
0 0 0 0 0 0 19 7 13 s 1904.473920585 2.343e-03 8
0 0 0 0 0 0 19 7 13 a 1904.531733039 4.355e-03 4
0 0 0 0 0 0 18 11 8 s 1922.371181566 3.963e-03 6
0 0 0 0 0 0 18 11 7 s 1922.380940914 1.837e-03 9
0 0 0 0 0 0 18 11 8 a 1922.528092582 1.837e-03 8
0 0 0 0 0 0 18 11 7 a 1922.540891006 4.002e-03 6
0 1 0 0 0 0 15 4 12 s 1928.874418064 1.786e-03 1
0 1 0 0 0 0 14 7 8 s 1929.581038354 3.254e-03 1
0 1 0 0 0 0 14 7 8 a 1932.692347480 1.152e-03 1
0 1 0 0 0 0 12 12 0 s 1934.225855152 1.545e-03 1
0 1 0 0 0 0 12 12 0 a 1938.549546235 1.987e-03 1
0 1 0 0 0 0 13 10 4 a 1939.641775365 2.765e-03 1
0 1 0 0 0 0 14 7 7 a 1942.486338172 1.165e-03 1
0 0 0 0 0 0 17 14 4 s 1945.292484931 1.775e-03 3
0 0 0 0 0 0 17 14 4 a 1945.343356051 3.750e-03 2
0 0 0 0 0 0 20 4 16 s 1951.508004339 3.550e-03 5
0 0 0 0 0 0 20 5 16 s 1951.509256226 5.009e-03 4
0 0 0 0 0 0 20 5 16 a 1951.593918667 4.345e-03 3
0 0 0 0 0 0 20 4 16 a 1951.594307437 4.744e-03 3
0 0 0 0 0 0 19 7 12 s 1952.827774830 4.270e-03 8
0 0 0 0 0 0 19 7 12 a 1952.882057115 2.343e-03 7
0 0 0 0 0 0 19 8 12 s 1955.954223870 2.398e-03 4
0 0 0 0 0 0 19 8 12 a 1956.003085554 4.291e-03 5
0 1 0 0 0 0 14 8 6 s 1969.293761835 1.065e-03 1
0 0 0 0 0 1 8 8 0 a 1972.925326390 6.596e-03 1
0 0 0 0 0 1 8 8 0 s 1975.688882060 4.919e-03 2
0 0 0 0 0 0 18 12 6 s 1980.068201621 1.806e-03 6
0 0 0 0 0 0 18 12 7 s 1980.068892276 3.920e-03 5
0 0 0 0 0 0 18 12 7 a 1980.131143245 1.806e-03 7
0 0 0 0 0 0 18 12 6 a 1980.132686474 3.920e-03 4
0 1 0 0 0 0 15 5 11 s 1981.819256107 1.026e-03 1
0 0 0 0 0 0 19 8 11 s 1988.992112015 4.312e-03 6
0 0 0 0 0 0 19 8 11 a 1989.046879998 2.398e-03 7
0 0 0 0 0 0 19 9 11 s 2002.842218607 2.343e-03 6
0 0 0 0 0 0 19 9 11 a 2002.880470891 4.261e-03 6
0 0 0 0 0 0 19 9 10 s 2017.470749195 4.332e-03 4
0 0 0 0 0 0 19 9 10 a 2017.517820401 2.343e-03 7
0 1 0 0 0 0 14 9 6 a 2018.687195326 1.167e-03 1
0 0 0 0 0 0 17 15 2 s 2018.977189619 3.807e-03 2
0 0 0 0 0 0 17 15 2 a 2019.018786931 2.351e-03 3
0 0 0 0 0 0 17 15 3 a 2019.020338395 3.851e-03 1
0 0 0 0 0 0 20 5 15 s 2020.775972846 3.032e-03 5
0 0 0 0 0 0 20 6 15 s 2020.788567368 4.744e-03 3
0 0 0 0 0 0 20 5 15 a 2020.843722527 4.744e-03 8
0 0 0 0 0 0 20 6 15 a 2020.854286661 3.550e-03 2
0 0 0 0 0 0 18 13 6 s 2043.481353016 3.997e-03 4
0 0 0 0 0 0 18 13 6 a 2043.535181525 1.873e-03 2
0 0 0 0 0 0 18 13 5 a 2043.536789682 3.997e-03 3
0 0 0 0 0 0 21 4 18 s 2047.961599061 4.922e-03 3
0 0 0 0 0 0 21 3 18 s 2047.961702613 5.715e-03 2
0 0 0 0 0 0 21 4 18 a 2048.074289142 5.535e-03 4
0 0 0 0 0 0 19 10 10 s 2049.518839570 2.398e-03 6
0 0 0 0 0 0 19 10 10 a 2049.545111981 4.291e-03 4
0 0 0 0 0 0 19 10 9 s 2052.936050267 4.312e-03 3
0 0 0 0 0 0 19 10 9 a 2052.964004263 2.398e-03 7
0 1 0 0 0 0 15 7 9 a 2073.029218354 3.254e-03 1
0 0 0 0 0 0 20 6 14 s 2083.351542179 2.978e-03 4
0 0 0 0 0 0 20 6 14 a 2083.406325326 4.672e-03 5
0 0 0 0 0 0 20 7 14 a 2083.560928790 3.021e-03 6
0 1 0 0 0 0 15 7 8 s 2084.450534881 3.473e-03 1
0 1 0 0 0 0 15 7 8 a 2088.619378172 1.165e-03 1
0 0 0 0 0 0 17 16 2 s 2097.053781931 2.984e-03 3
0 0 0 0 0 0 17 16 2 a 2097.092116484 3.927e-03 2
0 0 0 0 0 0 19 11 9 s 2100.363316023 2.343e-03 7
0 0 0 0 0 0 19 11 9 a 2100.377161136 4.236e-03 7
0 0 0 0 0 0 19 11 8 s 2100.813435730 4.332e-03 4
0 0 0 0 0 0 19 11 8 a 2100.825481277 2.343e-03 6
0 1 0 0 0 0 15 8 8 s 2109.677557699 1.406e-03 1
0 0 0 0 0 0 18 14 5 s 2112.124263143 3.920e-03 2
0 0 0 0 0 0 18 14 5 a 2112.171120429 2.239e-03 2
0 0 0 0 0 0 18 14 4 a 2112.172604590 3.922e-03 2
0 1 0 0 0 0 13 13 0 s 2120.574502362 2.776e-03 1
0 0 0 0 0 0 21 4 17 s 2128.238728839 5.535e-03 1
0 0 0 0 0 0 21 4 17 a 2128.321309341 5.026e-03 3
0 0 0 0 0 0 22 3 20 a 2136.146452363 6.809e-03 2
0 0 0 0 0 0 20 7 13 s 2138.055662345 3.021e-03 5
0 0 0 0 0 0 20 7 13 a 2138.104704222 4.689e-03 4
0 0 0 0 0 0 20 8 13 s 2139.503863314 4.661e-03 7
0 0 0 0 0 0 20 8 13 a 2139.547478424 2.978e-03 5
0 0 0 0 0 0 19 12 8 s 2157.193587478 2.398e-03 4
0 0 0 0 0 0 19 12 7 s 2157.196310531 4.276e-03 4
0 0 0 0 0 0 19 12 7 a 2157.266601294 2.398e-03 4
0 0 0 0 0 0 19 12 8 a 2157.266699591 4.276e-03 4
0 1 0 0 0 0 15 9 6 a 2158.797710664 1.322e-03 1
0 0 0 0 0 0 20 8 12 s 2181.423396526 2.978e-03 6
0 0 0 0 0 0 20 8 12 a 2181.473185270 4.672e-03 5
0 0 0 0 0 0 18 15 4 a 2185.640565931 2.351e-03 2
0 0 0 0 0 0 20 9 12 s 2189.705314233 4.689e-03 5
0 0 0 0 0 0 20 9 12 a 2189.739873135 3.021e-03 6
0 0 0 0 0 0 21 5 16 s 2202.201754649 5.206e-03 4
0 0 0 0 0 0 21 6 16 s 2202.204880598 3.675e-03 4
0 0 0 0 0 0 21 5 16 a 2202.264950153 4.232e-03 4
0 0 0 0 0 0 21 6 16 a 2202.269468613 5.204e-03 5
0 0 0 0 0 0 20 9 11 s 2212.838132560 3.021e-03 5
0 0 0 0 0 0 20 9 11 a 2212.886256658 4.709e-03 5
0 0 0 0 0 0 19 13 7 s 2219.957074245 2.387e-03 2
0 0 0 0 0 0 19 13 6 s 2219.957786755 4.332e-03 2
0 0 0 0 0 0 19 13 6 a 2220.011015933 2.387e-03 3
0 0 0 0 0 0 19 13 7 a 2220.011835003 4.332e-03 1
0 0 0 0 0 0 20 10 11 s 2237.552257629 4.639e-03 5
0 0 0 0 0 0 20 10 11 a 2237.576401500 2.978e-03 6
0 0 0 0 0 0 20 10 10 s 2244.882391741 2.978e-03 5
0 0 0 0 0 0 20 10 10 a 2244.914984169 4.672e-03 3
0 0 0 0 0 0 18 16 2 s 2263.573152931 2.984e-03 1
0 0 0 0 0 0 18 16 2 a 2263.610429619 4.339e-03 1
0 1 0 0 0 0 15 11 5 a 2264.233163525 3.399e-03 1
0 0 0 0 0 0 21 6 15 s 2269.597694565 5.204e-03 3
0 0 0 0 0 0 21 6 15 a 2269.647373591 3.686e-03 3
0 0 0 0 0 0 21 7 15 s 2269.656585043 3.639e-03 3
0 0 0 0 0 0 21 7 15 a 2269.707916693 5.206e-03 3
0 0 0 0 0 0 20 11 10 s 2287.891417679 4.689e-03 2
0 0 0 0 0 0 20 11 10 a 2287.903431417 3.021e-03 3
0 0 0 0 0 0 19 14 6 s 2288.166327525 2.438e-03 2
0 0 0 0 0 0 19 14 5 a 2288.212540294 3.675e-03 2
0 0 0 0 0 0 19 14 6 a 2288.215035016 1.088e-02 1
0 0 0 0 0 0 20 11 9 s 2289.118650400 3.021e-03 5
0 0 0 0 0 0 20 11 9 a 2289.134438292 4.709e-03 4
0 0 0 0 0 0 22 5 18 s 2312.121691142 6.098e-03 2
0 0 0 0 0 0 22 4 18 a 2312.203588613 6.264e-03 2
0 0 0 0 0 0 21 7 14 s 2329.700593084 5.140e-03 5
0 0 0 0 0 0 21 7 14 a 2329.742566526 3.639e-03 5
0 0 0 0 0 0 21 8 14 s 2330.329563873 3.675e-03 5
0 0 0 0 0 0 20 12 8 s 2343.778696533 2.978e-03 3
0 0 0 0 0 0 20 12 9 s 2343.779404393 4.639e-03 4
0 0 0 0 0 0 20 12 9 a 2343.920661124 2.978e-03 5
0 0 0 0 0 0 20 12 8 a 2343.922824234 4.639e-03 4
0 0 0 0 0 0 18 17 2 s 2345.744094484 4.445e-03 2
0 0 0 0 0 0 18 17 2 a 2345.772991931 3.644e-03 2
0 0 0 0 0 0 19 15 4 s 2361.366192590 4.334e-03 1
0 0 0 0 0 0 21 8 13 s 2380.076650019 5.154e-03 5
0 0 0 0 0 0 21 8 13 a 2380.117125080 3.675e-03 3
0 0 0 0 0 0 21 9 13 s 2384.496660039 3.639e-03 3
0 0 0 0 0 0 21 9 13 a 2384.530286494 5.108e-03 3
0 0 0 0 0 0 22 5 17 s 2390.741101341 5.713e-03 2
0 0 0 0 0 0 20 13 7 s 2405.756279294 3.021e-03 3
0 0 0 0 0 0 20 13 8 s 2405.758788102 4.675e-03 3
0 0 0 0 0 0 20 13 8 a 2405.810470386 3.021e-03 2
0 0 0 0 0 0 20 13 7 a 2405.810824449 4.675e-03 2
0 0 0 0 0 0 23 4 20 s 2413.555297363 7.466e-03 2
0 0 0 0 0 0 21 9 12 s 2417.146595699 5.140e-03 2
0 0 0 0 0 0 21 9 12 a 2417.189416074 3.639e-03 4
0 0 1 0 0 0 0 0 0 s 2430.796528586 1.000e-03 1
0 0 0 0 0 0 21 10 12 s 2434.459252135 3.675e-03 2
0 0 0 0 0 0 21 10 12 a 2434.484360233 5.154e-03 2
0 0 1 0 0 0 0 0 0 a 2434.617344595 1.000e-03 2
0 0 0 0 0 0 19 16 4 s 2439.181231931 2.984e-03 2
0 0 1 0 0 0 1 0 1 s 2439.835916335 1.000e-03 4
0 0 1 0 0 0 1 1 1 s 2442.199605766 1.000e-03 4
0 0 1 0 0 0 1 0 1 a 2443.648603727 1.000e-03 4
0 0 1 0 0 0 1 1 0 s 2443.822082226 1.000e-03 4
0 0 1 0 0 0 1 1 1 a 2446.003119906 1.000e-03 3
0 0 1 0 0 0 1 1 0 a 2447.599880766 1.000e-03 4
0 0 0 0 0 0 21 10 11 s 2448.050923645 5.172e-03 2
0 0 0 0 0 0 21 10 11 a 2448.083726768 3.675e-03 4
0 0 1 0 0 0 2 0 2 s 2457.284674721 1.000e-03 4
0 0 1 0 0 0 2 1 2 s 2458.606999129 1.000e-03 4
0 0 1 0 0 0 2 0 2 a 2461.070033454 2.434e-03 4
0 0 1 0 0 0 2 1 2 a 2462.169223970 1.000e-03 5
0 0 0 0 0 0 22 6 16 s 2462.862960340 4.315e-03 3
0 0 0 0 0 0 22 7 16 s 2462.885928613 5.715e-03 2
0 0 0 0 0 0 22 6 16 a 2462.910706649 5.718e-03 2
0 0 0 0 0 0 22 7 16 a 2462.932158058 4.345e-03 3
0 0 1 0 0 0 2 1 1 s 2463.812494610 1.000e-03 5
0 0 1 0 0 0 2 1 1 a 2467.300101488 1.000e-03 6
0 0 1 0 0 0 2 2 1 s 2470.676734486 1.000e-03 3
0 0 1 0 0 0 2 2 0 s 2471.224658542 1.000e-03 5
0 0 0 0 0 0 20 14 6 s 2473.421566933 3.023e-03 2
0 0 0 0 0 0 20 14 7 a 2473.467459245 3.023e-03 2
0 0 1 0 0 0 2 2 1 a 2474.270433403 1.000e-03 6
0 0 1 0 0 0 2 2 0 a 2474.830195861 1.000e-03 4
0 0 1 0 0 0 3 0 3 s 2482.304023864 1.000e-03 5
0 0 1 0 0 0 3 1 3 s 2482.859328242 1.000e-03 5
0 0 0 0 0 0 21 11 11 s 2484.848043347 3.639e-03 3
0 0 0 0 0 0 21 11 11 a 2484.861981584 5.108e-03 3
0 0 1 0 0 0 3 0 3 a 2486.047259542 1.000e-03 4
0 0 1 0 0 0 3 1 3 a 2486.524399403 1.000e-03 4
0 0 0 0 0 0 21 11 10 s 2487.859117483 5.140e-03 4
0 0 0 0 0 0 21 11 10 a 2487.875165837 3.639e-03 4
0 0 1 0 0 0 3 1 2 s 2492.834319442 1.000e-03 5
0 0 1 0 0 0 3 1 2 a 2496.340210895 1.000e-03 6
0 0 1 0 0 0 3 2 2 s 2497.852853185 1.000e-03 7
0 0 1 0 0 0 3 2 1 s 2500.072531197 1.000e-03 2
0 0 1 0 0 0 3 2 2 a 2501.675680250 1.000e-03 4
0 0 1 0 0 0 3 2 1 a 2503.924476584 1.000e-03 6
0 0 1 0 0 0 3 3 1 s 2513.888125078 1.000e-03 5
0 0 1 0 0 0 3 3 0 s 2514.004286900 1.000e-03 3
0 0 1 0 0 0 4 0 4 s 2514.526812970 1.000e-03 5
0 0 1 0 0 0 4 1 4 s 2514.720846662 1.594e-03 5
0 0 1 0 0 0 3 3 1 a 2517.220577816 1.000e-03 3
0 0 1 0 0 0 3 3 0 a 2517.344108579 1.000e-03 4
0 0 1 0 0 0 4 0 4 a 2518.246616163 1.001e-03 3
0 0 1 0 0 0 4 1 4 a 2518.408698707 1.000e-03 5
0 0 0 0 0 0 22 7 15 s 2528.015973591 4.357e-03 2
0 0 0 0 0 0 22 7 15 a 2528.054845565 5.715e-03 2
0 0 0 0 0 0 22 8 15 s 2528.278855693 5.718e-03 1
0 0 0 0 0 0 22 8 15 a 2528.315030043 4.315e-03 2
0 0 1 0 0 0 4 1 3 s 2530.534137555 1.000e-03 6
0 0 1 0 0 0 4 2 3 s 2533.518582014 1.001e-03 3
0 0 1 0 0 0 4 1 3 a 2533.928499960 1.000e-03 4
0 0 1 0 0 0 4 2 3 a 2536.552480220 1.000e-03 5
0 0 0 0 0 0 21 12 10 s 2539.824963417 3.675e-03 1
0 0 0 0 0 0 21 12 10 a 2539.828808377 5.154e-03 3
0 0 0 0 0 0 21 12 9 s 2540.222557509 5.172e-03 2
0 0 0 0 0 0 21 12 9 a 2540.224132400 3.675e-03 2
0 0 1 0 0 0 4 2 2 s 2540.239359457 1.000e-03 5
0 0 1 0 0 0 4 2 2 a 2543.292886159 1.000e-03 5
0 0 0 0 0 0 20 15 5 s 2546.259896294 4.345e-03 2
0 0 0 0 0 0 20 15 6 a 2546.300938525 3.063e-03 1
0 0 1 0 0 0 4 3 2 s 2551.008127428 1.186e-03 5
0 0 1 0 0 0 4 3 1 s 2551.752618485 1.000e-03 3
0 0 1 0 0 0 5 0 5 s 2553.972245297 1.023e-03 3
0 0 1 0 0 0 5 1 5 s 2554.032927620 1.001e-03 5
0 0 1 0 0 0 4 3 2 a 2554.313059295 1.000e-03 6
0 0 1 0 0 0 4 3 1 a 2555.099797544 1.000e-03 3
0 0 1 0 0 0 5 0 5 a 2557.695319889 1.001e-03 4
0 0 1 0 0 0 5 1 5 a 2557.744363764 1.001e-03 4
0 0 0 1 0 0 0 0 0 s 2559.805472782 1.000e-03 1
0 0 0 1 0 0 1 0 1 s 2568.846811531 1.000e-03 2
0 0 0 1 0 0 1 0 1 a 2569.002478399 1.000e-03 2
0 0 0 1 0 0 1 1 1 s 2570.853852063 1.000e-03 2
0 0 0 1 0 0 1 1 1 a 2571.006918147 1.000e-03 2
0 0 1 0 0 0 4 4 1 s 2572.039548645 1.000e-03 4
0 0 1 0 0 0 4 4 0 s 2572.058624464 1.000e-03 4
0 0 0 1 0 0 1 1 0 s 2572.424289306 1.000e-03 2
0 0 0 1 0 0 1 1 0 a 2572.574330606 1.000e-03 2
0 0 1 0 0 0 4 4 1 a 2575.036694173 1.000e-03 6
0 0 1 0 0 0 4 4 0 a 2575.057380857 1.000e-03 3
0 0 1 0 0 0 5 1 4 s 2575.881831007 1.001e-03 6
0 0 1 0 0 0 5 2 4 s 2577.305483755 1.020e-03 5
0 0 1 0 0 0 5 1 4 a 2579.117998473 1.000e-03 7
0 0 1 0 0 0 5 2 4 a 2580.354858921 1.001e-03 4
0 0 0 0 0 0 22 8 14 s 2584.673104526 4.315e-03 2
0 0 0 0 0 0 22 8 14 a 2584.708553084 5.658e-03 2
0 0 0 1 0 0 2 0 2 s 2586.301327873 1.000e-03 2
0 0 0 0 0 0 23 5 18 s 2586.378924613 6.842e-03 2
0 0 0 0 0 0 23 6 18 a 2586.438047142 6.688e-03 2
0 0 0 1 0 0 2 0 2 a 2586.455237737 1.000e-03 2
0 0 0 0 0 0 22 9 14 a 2586.857703350 4.570e-03 3
0 0 0 1 0 0 2 1 2 s 2587.366757906 1.000e-03 3
0 0 0 1 0 0 2 1 2 a 2587.519541340 1.000e-03 2
0 0 1 0 0 0 5 2 3 s 2589.307282263 1.001e-03 3
0 0 0 1 0 0 2 1 1 s 2592.074035110 1.000e-03 3
0 0 0 1 0 0 2 1 1 a 2592.219032810 1.000e-03 3
0 0 1 0 0 0 5 2 3 a 2592.327357402 1.001e-03 6
0 0 1 0 0 0 5 3 3 s 2597.251461123 1.000e-03 7
0 0 0 1 0 0 2 2 1 s 2598.089503807 1.000e-03 2
0 0 0 1 0 0 2 2 1 a 2598.225649080 1.000e-03 2
0 0 0 1 0 0 2 2 0 s 2598.718213094 1.000e-03 2
0 0 0 1 0 0 2 2 0 a 2598.853822842 1.000e-03 2
0 0 1 0 0 0 5 3 2 s 2599.248865846 1.001e-03 4
0 0 1 0 0 0 6 0 6 s 2600.700877139 1.001e-03 5
0 0 1 0 0 0 6 1 6 s 2600.719004692 1.001e-03 4
0 0 0 0 0 0 21 13 9 s 2600.894663182 3.639e-03 2
0 0 0 0 0 0 21 13 8 s 2600.900117314 5.108e-03 2
0 0 0 0 0 0 21 13 9 a 2600.957345393 5.108e-03 3
0 0 0 0 0 0 21 13 8 a 2600.959640299 3.639e-03 3
0 0 1 0 0 0 5 3 3 a 2601.298430270 1.001e-03 3
0 0 1 0 0 0 5 3 2 a 2603.401363623 1.000e-03 6
0 0 1 0 0 0 6 0 6 a 2604.446750056 1.028e-03 4
0 0 1 0 0 0 6 1 6 a 2604.460824610 1.001e-03 3
0 0 0 0 0 0 19 18 2 s 2607.391832931 4.319e-03 2
0 0 0 0 0 0 19 18 2 a 2607.418679484 5.010e-03 2
0 0 0 1 0 0 3 0 3 s 2611.374577629 1.000e-03 2
0 0 0 1 0 0 3 0 3 a 2611.528577130 1.000e-03 2
0 0 0 1 0 0 3 1 3 s 2611.793042410 1.000e-03 3
0 0 0 1 0 0 3 1 3 a 2611.946657329 1.000e-03 3
0 0 1 0 0 0 5 4 2 s 2618.558133423 1.001e-03 6
